year,race_name,constructor_name,total_stops,mean_pit_stop,race_points,season_points,championship_standing,target_top5
2022,Italian Grand Prix,Aston Martin,1,24.254,0.0,25.0,9.0,0
2022,Italian Grand Prix,Williams,3,25.224,2.0,6.0,10.0,0
2022,Singapore Grand Prix,Red Bull,3,29.577,31.0,576.0,1.0,1
2022,Singapore Grand Prix,Ferrari,2,31.33,33.0,439.0,2.0,1
2022,Singapore Grand Prix,Mercedes,5,32.843,2.0,373.0,3.0,1
2022,Singapore Grand Prix,McLaren,2,30.737,22.0,129.0,4.0,1
2022,Singapore Grand Prix,Alfa Romeo,1,32.167,0.0,52.0,6.0,0
2022,Singapore Grand Prix,Aston Martin,2,29.784,12.0,37.0,7.0,0
2022,Singapore Grand Prix,Haas F1 Team,4,34.443,0.0,34.0,8.0,0
2022,Singapore Grand Prix,AlphaTauri,2,30.58,1.0,34.0,9.0,0
2022,Japanese Grand Prix,Red Bull,4,207.386,43.0,619.0,1.0,1
2022,Japanese Grand Prix,Ferrari,2,207.936,15.0,454.0,2.0,1
2022,Japanese Grand Prix,Mercedes,4,212.837,14.0,387.0,3.0,1
2022,Japanese Grand Prix,Alpine F1 Team,5,172.768,18.0,143.0,4.0,1
2022,Japanese Grand Prix,McLaren,4,214.494,1.0,130.0,5.0,1
2022,Japanese Grand Prix,Alfa Romeo,5,178.251,0.0,52.0,6.0,0
2022,Japanese Grand Prix,Aston Martin,5,176.441,8.0,45.0,7.0,0
2022,Japanese Grand Prix,Haas F1 Team,4,213.272,0.0,34.0,8.0,0
2022,Japanese Grand Prix,AlphaTauri,7,135.705,0.0,34.0,9.0,0
2022,Japanese Grand Prix,Williams,2,216.229,2.0,8.0,10.0,0
2022,United States Grand Prix,Red Bull,4,26.081,37.0,656.0,1.0,1
2022,United States Grand Prix,Ferrari,2,24.034,15.0,469.0,2.0,1
2022,United States Grand Prix,Mercedes,5,25.398,29.0,416.0,3.0,1
2022,United States Grand Prix,Alpine F1 Team,4,28.276,6.0,149.0,4.0,1
2022,United States Grand Prix,McLaren,4,24.592,8.0,138.0,5.0,1
2022,United States Grand Prix,Alfa Romeo,3,25.785,0.0,52.0,6.0,0
2022,United States Grand Prix,Aston Martin,3,29.294,4.0,49.0,7.0,0
2022,United States Grand Prix,Haas F1 Team,3,26.3,2.0,36.0,8.0,0
2022,United States Grand Prix,AlphaTauri,4,24.879,1.0,35.0,9.0,0
2022,United States Grand Prix,Williams,4,24.613,0.0,8.0,10.0,0
2022,Mexico City Grand Prix,Red Bull,2,23.69,40.0,696.0,1.0,1
2022,Mexico City Grand Prix,Ferrari,2,22.831,18.0,487.0,2.0,1
2022,Mexico City Grand Prix,Mercedes,3,23.036,31.0,447.0,3.0,1
2022,Mexico City Grand Prix,Alpine F1 Team,2,22.751,4.0,153.0,4.0,1
2022,Mexico City Grand Prix,McLaren,2,22.432,8.0,146.0,5.0,1
2022,Mexico City Grand Prix,Alfa Romeo,2,24.04,1.0,53.0,6.0,0
2022,Mexico City Grand Prix,Aston Martin,3,23.054,0.0,49.0,7.0,0
2022,Mexico City Grand Prix,Haas F1 Team,2,23.7,0.0,36.0,8.0,0
2022,Mexico City Grand Prix,AlphaTauri,2,25.818,0.0,35.0,9.0,0
2022,Mexico City Grand Prix,Williams,3,23.682,0.0,8.0,10.0,0
2022,São Paulo Grand Prix,Red Bull,5,26.549,23.0,719.0,1.0,1
2022,São Paulo Grand Prix,Ferrari,6,24.814,37.0,524.0,2.0,1
2022,São Paulo Grand Prix,Mercedes,4,23.624,58.0,505.0,3.0,1
2022,São Paulo Grand Prix,Alpine F1 Team,5,24.887,14.0,167.0,4.0,1
2022,São Paulo Grand Prix,McLaren,2,27.004,2.0,148.0,5.0,1
2022,São Paulo Grand Prix,Alfa Romeo,4,24.492,2.0,55.0,6.0,0
2022,São Paulo Grand Prix,Aston Martin,4,23.877,1.0,50.0,7.0,0
2022,São Paulo Grand Prix,Haas F1 Team,2,24.822,1.0,37.0,8.0,0
2022,São Paulo Grand Prix,AlphaTauri,6,23.394,0.0,35.0,9.0,0
2022,São Paulo Grand Prix,Williams,6,24.629,0.0,8.0,10.0,0
2022,Abu Dhabi Grand Prix,Red Bull,3,21.821,40.0,759.0,1.0,1
2022,Abu Dhabi Grand Prix,Ferrari,3,21.905,30.0,554.0,2.0,1
2022,Abu Dhabi Grand Prix,Mercedes,3,24.481,10.0,515.0,3.0,1
2022,Abu Dhabi Grand Prix,Alpine F1 Team,3,21.79,6.0,173.0,4.0,1
2022,Abu Dhabi Grand Prix,McLaren,3,21.895,11.0,159.0,5.0,1
2022,Abu Dhabi Grand Prix,Alfa Romeo,3,22.722,0.0,55.0,6.0,0
2022,Abu Dhabi Grand Prix,Aston Martin,3,22.267,5.0,55.0,7.0,0
2022,Abu Dhabi Grand Prix,Haas F1 Team,3,22.731,0.0,37.0,8.0,0
2022,Abu Dhabi Grand Prix,AlphaTauri,3,21.903,0.0,35.0,9.0,0
2022,Abu Dhabi Grand Prix,Williams,4,22.797,0.0,8.0,10.0,0
2023,Bahrain Grand Prix,Red Bull,4,24.638,43.0,43.0,1.0,1
2023,Bahrain Grand Prix,Aston Martin,4,25.189,23.0,23.0,2.0,1
2023,Bahrain Grand Prix,Mercedes,4,25.21,16.0,16.0,3.0,1
2023,Bahrain Grand Prix,Ferrari,4,24.429,12.0,12.0,4.0,1
2023,Bahrain Grand Prix,Alfa Romeo,5,26.456,4.0,4.0,5.0,1
2023,Bahrain Grand Prix,Alpine F1 Team,6,31.074,2.0,2.0,6.0,0
2023,Bahrain Grand Prix,Williams,6,25.125,1.0,1.0,7.0,0
2023,Bahrain Grand Prix,AlphaTauri,5,25.142,0.0,0.0,8.0,0
2023,Bahrain Grand Prix,Haas F1 Team,6,27.805,0.0,0.0,9.0,0
2023,Bahrain Grand Prix,McLaren,6,32.556,0.0,0.0,10.0,0
2023,Saudi Arabian Grand Prix,Red Bull,2,20.77,44.0,87.0,1.0,1
2023,Saudi Arabian Grand Prix,Aston Martin,2,24.014,15.0,38.0,2.0,1
2023,Saudi Arabian Grand Prix,Mercedes,2,20.965,22.0,38.0,3.0,1
2023,Saudi Arabian Grand Prix,Ferrari,2,20.393,14.0,26.0,4.0,1
2023,Saudi Arabian Grand Prix,Alpine F1 Team,2,20.74,6.0,8.0,5.0,1
2023,Saudi Arabian Grand Prix,Alfa Romeo,5,21.698,0.0,4.0,6.0,0
2023,Saudi Arabian Grand Prix,Haas F1 Team,2,21.218,1.0,1.0,7.0,0
2023,Saudi Arabian Grand Prix,Williams,2,21.23,0.0,1.0,8.0,0
2023,Saudi Arabian Grand Prix,AlphaTauri,2,21.265,0.0,0.0,9.0,0
2023,Saudi Arabian Grand Prix,McLaren,3,27.443,0.0,0.0,10.0,0
2023,Australian Grand Prix,Red Bull,8,919.048,36.0,123.0,1.0,1
2023,Australian Grand Prix,Aston Martin,6,1215.753,27.0,65.0,2.0,1
2023,Australian Grand Prix,Mercedes,5,921.251,18.0,56.0,3.0,1
2023,Australian Grand Prix,Ferrari,4,922.955,0.0,26.0,4.0,1
2023,Australian Grand Prix,McLaren,7,1052.111,12.0,12.0,5.0,1
2023,Australian Grand Prix,Alpine F1 Team,5,727.599,0.0,8.0,6.0,0
2023,Australian Grand Prix,Haas F1 Team,5,927.422,6.0,7.0,7.0,0
2023,Australian Grand Prix,Alfa Romeo,11,667.953,2.0,6.0,8.0,0
2023,Australian Grand Prix,AlphaTauri,8,677.385,1.0,1.0,9.0,0
2023,Australian Grand Prix,Williams,6,300.133,0.0,1.0,10.0,0
2023,Azerbaijan Grand Prix,Red Bull,2,20.548,57.0,180.0,1.0,1
2023,Azerbaijan Grand Prix,Aston Martin,2,23.154,22.0,87.0,2.0,1
2023,Azerbaijan Grand Prix,Mercedes,3,20.724,20.0,76.0,3.0,1
2023,Azerbaijan Grand Prix,Ferrari,2,21.548,36.0,62.0,4.0,1
2023,Azerbaijan Grand Prix,McLaren,2,20.624,2.0,14.0,5.0,1
2023,Azerbaijan Grand Prix,Alpine F1 Team,3,20.59,0.0,8.0,6.0,0
2023,Azerbaijan Grand Prix,Haas F1 Team,2,27.85,0.0,7.0,7.0,0
2023,Azerbaijan Grand Prix,Alfa Romeo,4,21.645,0.0,6.0,8.0,0
2023,Azerbaijan Grand Prix,AlphaTauri,1,20.497,1.0,2.0,9.0,0
2023,Azerbaijan Grand Prix,Williams,2,21.059,0.0,1.0,10.0,0
2023,Miami Grand Prix,Red Bull,2,22.286,44.0,224.0,1.0,1
2023,Miami Grand Prix,Aston Martin,2,22.641,15.0,102.0,2.0,1
2023,Miami Grand Prix,Mercedes,2,22.242,20.0,96.0,3.0,1
2023,Miami Grand Prix,Ferrari,2,22.173,16.0,78.0,4.0,1
2023,Miami Grand Prix,McLaren,2,23.148,0.0,14.0,5.0,1
2023,Miami Grand Prix,Alpine F1 Team,2,22.18,6.0,14.0,6.0,0
2023,Miami Grand Prix,Haas F1 Team,2,22.868,1.0,8.0,7.0,0
2023,Miami Grand Prix,Alfa Romeo,2,22.977,0.0,6.0,8.0,0
2023,Miami Grand Prix,AlphaTauri,2,22.938,0.0,2.0,9.0,0
2023,Miami Grand Prix,Williams,2,35.71,0.0,1.0,10.0,0
2023,Monaco Grand Prix,Red Bull,6,26.909,25.0,249.0,1.0,1
2023,Monaco Grand Prix,Aston Martin,3,24.995,18.0,120.0,2.0,1
2023,Monaco Grand Prix,Mercedes,3,27.42,23.0,119.0,3.0,1
2023,Monaco Grand Prix,Ferrari,4,25.864,12.0,90.0,4.0,1
2023,Monaco Grand Prix,Alpine F1 Team,4,26.098,21.0,35.0,5.0,1
2023,Monaco Grand Prix,McLaren,3,27.981,3.0,17.0,6.0,0
2023,Monaco Grand Prix,Haas F1 Team,4,35.986,0.0,8.0,7.0,0
2023,Monaco Grand Prix,Alfa Romeo,3,27.265,0.0,6.0,8.0,0
2023,Monaco Grand Prix,AlphaTauri,2,29.123,0.0,2.0,9.0,0
2023,Monaco Grand Prix,Williams,5,25.875,0.0,1.0,10.0,0
2023,Spanish Grand Prix,Red Bull,4,21.978,38.0,287.0,1.0,1
2023,Spanish Grand Prix,Mercedes,4,22.409,33.0,152.0,2.0,1
2023,Spanish Grand Prix,Aston Martin,4,22.795,14.0,134.0,3.0,1
2023,Spanish Grand Prix,Ferrari,4,22.369,10.0,100.0,4.0,1
2023,Spanish Grand Prix,Alpine F1 Team,4,23.305,5.0,40.0,5.0,1
2023,Spanish Grand Prix,McLaren,5,25.576,0.0,17.0,6.0,0
2023,Spanish Grand Prix,Haas F1 Team,6,23.209,0.0,8.0,7.0,0
2023,Spanish Grand Prix,Alfa Romeo,4,23.527,2.0,8.0,8.0,0
2023,Spanish Grand Prix,AlphaTauri,4,22.171,0.0,2.0,9.0,0
2023,Spanish Grand Prix,Williams,4,23.294,0.0,1.0,10.0,0
2023,Canadian Grand Prix,Red Bull,4,23.513,34.0,321.0,1.0,1
2023,Canadian Grand Prix,Mercedes,3,45.677,15.0,167.0,2.0,1
2023,Canadian Grand Prix,Aston Martin,4,23.877,20.0,154.0,3.0,1
2023,Canadian Grand Prix,Ferrari,2,24.238,22.0,122.0,4.0,1
2023,Canadian Grand Prix,Alpine F1 Team,4,24.933,4.0,44.0,5.0,1
2023,Canadian Grand Prix,McLaren,4,24.424,0.0,17.0,6.0,0
2023,Canadian Grand Prix,Alfa Romeo,3,25.236,1.0,9.0,7.0,0
2023,Canadian Grand Prix,Haas F1 Team,4,24.626,0.0,8.0,8.0,0
2023,Canadian Grand Prix,Williams,1,25.064,6.0,7.0,9.0,0
2023,Canadian Grand Prix,AlphaTauri,4,24.979,0.0,2.0,10.0,0
2023,Austrian Grand Prix,Red Bull,7,20.15,56.0,377.0,1.0,1
2023,Austrian Grand Prix,Mercedes,6,21.34,11.0,178.0,2.0,1
2023,Austrian Grand Prix,Aston Martin,7,20.833,21.0,175.0,3.0,1
2023,Austrian Grand Prix,Ferrari,6,22.089,32.0,154.0,4.0,1
2023,Austrian Grand Prix,Alpine F1 Team,6,22.766,3.0,47.0,5.0,1
2023,Austrian Grand Prix,McLaren,7,21.924,12.0,29.0,6.0,0
2023,Austrian Grand Prix,Haas F1 Team,5,22.632,3.0,11.0,7.0,0
2023,Austrian Grand Prix,Alfa Romeo,6,22.44,0.0,9.0,8.0,0
2023,Austrian Grand Prix,Williams,6,21.343,0.0,7.0,9.0,0
2023,Austrian Grand Prix,AlphaTauri,7,22.008,0.0,2.0,10.0,0
2023,British Grand Prix,Red Bull,2,28.558,34.0,411.0,1.0,1
2023,British Grand Prix,Mercedes,2,29.312,25.0,203.0,2.0,1
2023,British Grand Prix,Aston Martin,2,28.62,6.0,181.0,3.0,1
2023,British Grand Prix,Ferrari,3,28.639,3.0,157.0,4.0,1
2023,British Grand Prix,McLaren,2,28.546,30.0,59.0,5.0,1
2023,British Grand Prix,Alpine F1 Team,1,28.458,0.0,47.0,6.0,0
2023,British Grand Prix,Williams,2,29.24,4.0,11.0,7.0,0
2023,British Grand Prix,Haas F1 Team,2,35.988,0.0,11.0,8.0,0
2023,British Grand Prix,Alfa Romeo,4,30.48,0.0,9.0,9.0,0
2023,British Grand Prix,AlphaTauri,4,28.403,0.0,2.0,10.0,0
2023,Hungarian Grand Prix,Red Bull,4,21.457,41.0,452.0,1.0,1
2023,Hungarian Grand Prix,Mercedes,4,21.816,20.0,223.0,2.0,1
2023,Hungarian Grand Prix,Aston Martin,4,22.845,3.0,184.0,3.0,1
2023,Hungarian Grand Prix,Ferrari,4,23.327,10.0,167.0,4.0,1
2023,Hungarian Grand Prix,McLaren,4,21.543,28.0,87.0,5.0,1
2023,Hungarian Grand Prix,Williams,4,22.509,0.0,11.0,7.0,0
2023,Hungarian Grand Prix,Haas F1 Team,4,22.446,0.0,11.0,8.0,0
2023,Hungarian Grand Prix,Alfa Romeo,4,24.355,0.0,9.0,9.0,0
2023,Hungarian Grand Prix,AlphaTauri,4,22.878,0.0,2.0,10.0,0
2023,Belgian Grand Prix,Red Bull,4,23.073,51.0,503.0,1.0,1
2023,Belgian Grand Prix,Mercedes,4,23.276,24.0,247.0,2.0,1
2023,Belgian Grand Prix,Aston Martin,3,24.093,12.0,196.0,3.0,1
2023,Belgian Grand Prix,Ferrari,3,23.225,24.0,191.0,4.0,1
2023,Belgian Grand Prix,McLaren,2,24.378,16.0,103.0,5.0,1
2023,Belgian Grand Prix,Alpine F1 Team,3,24.029,10.0,57.0,6.0,0
2023,Belgian Grand Prix,Williams,6,23.793,0.0,11.0,7.0,0
2023,Belgian Grand Prix,Haas F1 Team,4,24.255,0.0,11.0,8.0,0
2023,Belgian Grand Prix,Alfa Romeo,4,23.91,0.0,9.0,9.0,0
2023,Belgian Grand Prix,AlphaTauri,4,22.87,1.0,3.0,10.0,0
2023,Dutch Grand Prix,Red Bull,12,430.608,37.0,540.0,1.0,1
2023,Dutch Grand Prix,Mercedes,12,425.408,8.0,255.0,2.0,1
2023,Dutch Grand Prix,Aston Martin,12,423.958,19.0,215.0,3.0,1
2023,Dutch Grand Prix,Ferrari,7,368.965,10.0,201.0,4.0,1
2023,Dutch Grand Prix,McLaren,11,463.671,8.0,111.0,5.0,1
2023,Dutch Grand Prix,Alpine F1 Team,11,462.697,16.0,73.0,6.0,0
2023,Dutch Grand Prix,Williams,4,630.919,4.0,15.0,7.0,0
2023,Dutch Grand Prix,Haas F1 Team,11,457.114,0.0,11.0,8.0,0
2023,Dutch Grand Prix,Alfa Romeo,9,286.999,0.0,9.0,9.0,0
2023,Dutch Grand Prix,AlphaTauri,12,423.404,0.0,3.0,10.0,0
2023,Italian Grand Prix,Red Bull,2,24.024,43.0,583.0,1.0,1
2023,Italian Grand Prix,Mercedes,2,24.235,18.0,273.0,2.0,1
2023,Italian Grand Prix,Ferrari,2,24.557,27.0,228.0,3.0,1
2023,Italian Grand Prix,Aston Martin,2,25.232,2.0,217.0,4.0,1
2023,Italian Grand Prix,McLaren,3,26.553,4.0,115.0,5.0,1
2023,Italian Grand Prix,Alpine F1 Team,3,25.437,0.0,73.0,6.0,0
2023,Italian Grand Prix,Williams,2,24.658,6.0,21.0,7.0,0
2023,Italian Grand Prix,Haas F1 Team,4,24.962,0.0,11.0,8.0,0
2023,Italian Grand Prix,Alfa Romeo,3,25.004,1.0,10.0,9.0,0
2023,Italian Grand Prix,AlphaTauri,2,24.246,0.0,3.0,10.0,0
2023,Singapore Grand Prix,Red Bull,2,29.338,14.0,597.0,1.0,1
2023,Singapore Grand Prix,Mercedes,4,31.557,16.0,289.0,2.0,1
2023,Singapore Grand Prix,Ferrari,2,31.194,37.0,265.0,3.0,1
2023,Singapore Grand Prix,Aston Martin,2,41.689,0.0,217.0,4.0,1
2023,Singapore Grand Prix,McLaren,2,29.427,24.0,139.0,5.0,1
2023,Singapore Grand Prix,Alpine F1 Team,2,30.778,8.0,81.0,6.0,0
2023,Singapore Grand Prix,Williams,4,38.622,0.0,21.0,7.0,0
2023,Singapore Grand Prix,Haas F1 Team,3,33.35,1.0,12.0,8.0,0
2023,Singapore Grand Prix,Alfa Romeo,3,30.385,0.0,10.0,9.0,0
2023,Singapore Grand Prix,AlphaTauri,1,32.348,2.0,5.0,10.0,0
2023,Japanese Grand Prix,Red Bull,6,439.765,26.0,623.0,1.0,1
2023,Japanese Grand Prix,Mercedes,3,24.169,16.0,305.0,2.0,1
2023,Japanese Grand Prix,Ferrari,4,23.143,20.0,285.0,3.0,1
2023,Japanese Grand Prix,Aston Martin,3,23.94,4.0,221.0,4.0,1
2023,Japanese Grand Prix,McLaren,4,23.59,33.0,172.0,5.0,1
2023,Japanese Grand Prix,Alpine F1 Team,4,24.996,3.0,84.0,6.0,0
2023,Japanese Grand Prix,Williams,5,42.815,0.0,21.0,7.0,0
2023,Japanese Grand Prix,Haas F1 Team,5,23.638,0.0,12.0,8.0,0
2023,Japanese Grand Prix,Alfa Romeo,5,39.712,0.0,10.0,9.0,0
2023,Japanese Grand Prix,AlphaTauri,4,23.27,0.0,5.0,10.0,0
2023,Qatar Grand Prix,Red Bull,6,30.047,34.0,657.0,1.0,1
2023,Qatar Grand Prix,Mercedes,4,31.183,21.0,326.0,2.0,1
2023,Qatar Grand Prix,Ferrari,3,27.871,13.0,298.0,3.0,1
2023,Qatar Grand Prix,Aston Martin,6,28.606,9.0,230.0,4.0,1
2023,Qatar Grand Prix,McLaren,6,27.942,47.0,219.0,5.0,1
2023,Qatar Grand Prix,Alpine F1 Team,6,30.096,6.0,90.0,6.0,0
2023,Qatar Grand Prix,Williams,5,29.158,2.0,23.0,7.0,0
2023,Qatar Grand Prix,Alfa Romeo,6,29.16,6.0,16.0,8.0,0
2023,Qatar Grand Prix,Haas F1 Team,6,30.794,0.0,12.0,9.0,0
2023,Qatar Grand Prix,AlphaTauri,6,28.225,0.0,5.0,10.0,0
2023,United States Grand Prix,Red Bull,4,24.181,49.0,706.0,1.0,1
2023,United States Grand Prix,Mercedes,4,24.472,18.0,344.0,2.0,1
2023,United States Grand Prix,Ferrari,3,23.768,24.0,322.0,3.0,1
2023,United States Grand Prix,McLaren,2,23.758,23.0,242.0,4.0,1
2023,United States Grand Prix,Aston Martin,4,24.572,6.0,236.0,5.0,1
2023,United States Grand Prix,Alpine F1 Team,2,24.39,10.0,100.0,6.0,0
2023,United States Grand Prix,Williams,4,24.864,3.0,26.0,7.0,0
2023,United States Grand Prix,Alfa Romeo,4,25.039,0.0,16.0,8.0,0
2023,United States Grand Prix,Haas F1 Team,4,25.173,0.0,12.0,9.0,0
2023,United States Grand Prix,AlphaTauri,5,24.485,5.0,10.0,10.0,0
2023,Mexico City Grand Prix,Red Bull,3,417.978,25.0,731.0,1.0,1
2023,Mexico City Grand Prix,Mercedes,4,618.907,27.0,371.0,2.0,1
2023,Mexico City Grand Prix,Ferrari,4,617.565,27.0,349.0,3.0,1
2023,Mexico City Grand Prix,McLaren,5,503.031,14.0,256.0,4.0,1
2023,Mexico City Grand Prix,Aston Martin,4,626.237,0.0,236.0,5.0,1
2023,Mexico City Grand Prix,Alpine F1 Team,3,824.874,1.0,101.0,6.0,0
2023,Mexico City Grand Prix,Williams,4,625.831,2.0,28.0,7.0,0
2023,Mexico City Grand Prix,AlphaTauri,4,621.93,6.0,16.0,8.0,0
2023,Mexico City Grand Prix,Alfa Romeo,4,626.336,0.0,16.0,9.0,0
2023,Mexico City Grand Prix,Haas F1 Team,3,422.204,0.0,12.0,10.0,0
2023,São Paulo Grand Prix,Red Bull,8,368.346,51.0,782.0,1.0,1
2023,São Paulo Grand Prix,Mercedes,8,368.958,11.0,382.0,2.0,1
2023,São Paulo Grand Prix,Ferrari,4,370.999,13.0,362.0,3.0,1
2023,São Paulo Grand Prix,McLaren,8,392.605,26.0,282.0,4.0,1
2023,São Paulo Grand Prix,Aston Martin,8,369.002,25.0,261.0,5.0,1
2023,São Paulo Grand Prix,Alpine F1 Team,9,332.787,7.0,108.0,6.0,0
2023,São Paulo Grand Prix,Williams,4,374.296,0.0,28.0,7.0,0
2023,São Paulo Grand Prix,AlphaTauri,8,392.989,5.0,21.0,8.0,0
2023,São Paulo Grand Prix,Alfa Romeo,6,488.02,0.0,16.0,9.0,0
2023,São Paulo Grand Prix,Haas F1 Team,4,375.893,0.0,12.0,10.0,0
2023,Las Vegas Grand Prix,Red Bull,4,25.794,40.0,822.0,1.0,1
2023,Las Vegas Grand Prix,Mercedes,4,22.691,10.0,392.0,2.0,1
2023,Las Vegas Grand Prix,Ferrari,3,22.15,26.0,388.0,3.0,1
2023,Las Vegas Grand Prix,McLaren,2,21.902,2.0,284.0,4.0,1
2023,Las Vegas Grand Prix,Aston Martin,4,24.328,12.0,273.0,5.0,1
2023,Las Vegas Grand Prix,Alpine F1 Team,2,22.013,12.0,120.0,6.0,0
2023,Las Vegas Grand Prix,Williams,2,21.304,0.0,28.0,7.0,0
2023,Las Vegas Grand Prix,AlphaTauri,3,21.252,0.0,21.0,8.0,0
2023,Las Vegas Grand Prix,Alfa Romeo,3,29.215,0.0,16.0,9.0,0
2023,Las Vegas Grand Prix,Haas F1 Team,4,22.772,0.0,12.0,10.0,0
2023,Abu Dhabi Grand Prix,Red Bull,4,21.414,38.0,860.0,1.0,1
2023,Abu Dhabi Grand Prix,Mercedes,4,21.994,17.0,409.0,2.0,1
2023,Abu Dhabi Grand Prix,Ferrari,4,21.49,18.0,406.0,3.0,1
2023,Abu Dhabi Grand Prix,McLaren,4,22.086,18.0,302.0,4.0,1
2023,Abu Dhabi Grand Prix,Aston Martin,4,21.959,7.0,280.0,5.0,1
2023,Abu Dhabi Grand Prix,Alpine F1 Team,3,22.91,0.0,120.0,6.0,0
2023,Abu Dhabi Grand Prix,Williams,4,22.023,0.0,28.0,7.0,0
2023,Abu Dhabi Grand Prix,AlphaTauri,3,21.639,4.0,25.0,8.0,0
2023,Abu Dhabi Grand Prix,Alfa Romeo,3,22.626,0.0,16.0,9.0,0
2023,Abu Dhabi Grand Prix,Haas F1 Team,4,22.217,0.0,12.0,10.0,0
2024,Bahrain Grand Prix,Red Bull,4,24.588,44.0,44.0,1.0,1
2024,Bahrain Grand Prix,Ferrari,4,24.136,27.0,27.0,2.0,1
2024,Bahrain Grand Prix,Mercedes,4,24.706,16.0,16.0,3.0,1
2024,Bahrain Grand Prix,McLaren,4,24.803,12.0,12.0,4.0,1
2024,Bahrain Grand Prix,Aston Martin,4,24.714,3.0,3.0,5.0,1
2024,Bahrain Grand Prix,Sauber,4,37.874,0.0,0.0,6.0,0
2024,Bahrain Grand Prix,Haas F1 Team,5,27.231,0.0,0.0,7.0,0
2024,Bahrain Grand Prix,RB F1 Team,4,24.723,0.0,0.0,8.0,0
2024,Bahrain Grand Prix,Williams,5,27.087,0.0,0.0,9.0,0
2024,Bahrain Grand Prix,Alpine F1 Team,5,26.341,0.0,0.0,10.0,0
2024,Saudi Arabian Grand Prix,Red Bull,2,21.402,43.0,87.0,1.0,1
2024,Saudi Arabian Grand Prix,Ferrari,2,22.938,22.0,49.0,2.0,1
2024,Saudi Arabian Grand Prix,McLaren,2,21.819,16.0,28.0,3.0,1
2024,Saudi Arabian Grand Prix,Mercedes,2,20.592,10.0,26.0,4.0,1
2024,Saudi Arabian Grand Prix,Aston Martin,1,22.129,10.0,13.0,5.0,1
2024,Saudi Arabian Grand Prix,Haas F1 Team,2,21.248,1.0,1.0,6.0,0
2024,Saudi Arabian Grand Prix,Williams,2,22.684,0.0,0.0,7.0,0
2024,Saudi Arabian Grand Prix,Sauber,3,30.819,0.0,0.0,8.0,0
2024,Saudi Arabian Grand Prix,RB F1 Team,2,42.529,0.0,0.0,9.0,0
2024,Saudi Arabian Grand Prix,Alpine F1 Team,1,22.502,0.0,0.0,10.0,0
2024,Australian Grand Prix,Red Bull,2,17.667,10.0,97.0,1.0,1
2024,Australian Grand Prix,Ferrari,4,17.514,44.0,93.0,2.0,1
2024,Australian Grand Prix,McLaren,4,17.884,27.0,55.0,3.0,1
2024,Australian Grand Prix,Mercedes,3,17.869,0.0,26.0,4.0,1
2024,Australian Grand Prix,Aston Martin,4,18.008,12.0,25.0,5.0,1
2024,Australian Grand Prix,RB F1 Team,4,18.018,6.0,6.0,6.0,0
2024,Australian Grand Prix,Haas F1 Team,4,18.229,3.0,4.0,7.0,0
2024,Australian Grand Prix,Williams,2,17.75,0.0,0.0,8.0,0
2024,Australian Grand Prix,Sauber,4,30.451,0.0,0.0,9.0,0
2024,Australian Grand Prix,Alpine F1 Team,5,20.984,0.0,0.0,10.0,0
2024,Japanese Grand Prix,Red Bull,6,540.937,44.0,141.0,1.0,1
2024,Japanese Grand Prix,Ferrari,5,646.688,27.0,120.0,2.0,1
2024,Japanese Grand Prix,McLaren,6,542.145,14.0,69.0,3.0,1
2024,Japanese Grand Prix,Mercedes,6,542.632,8.0,34.0,4.0,1
2024,Japanese Grand Prix,Aston Martin,7,468.928,8.0,33.0,5.0,1
2024,Japanese Grand Prix,RB F1 Team,3,543.799,1.0,7.0,6.0,0
2024,Japanese Grand Prix,Haas F1 Team,5,647.866,0.0,4.0,7.0,0
2024,Japanese Grand Prix,Williams,4,414.576,0.0,0.0,8.0,0
2024,Japanese Grand Prix,Sauber,6,544.464,0.0,0.0,9.0,0
2024,Japanese Grand Prix,Alpine F1 Team,6,544.568,0.0,0.0,10.0,0
2024,Chinese Grand Prix,Red Bull,4,22.281,54.0,195.0,1.0,1
2024,Chinese Grand Prix,Ferrari,2,22.495,31.0,151.0,2.0,1
2024,Chinese Grand Prix,McLaren,3,22.365,27.0,96.0,3.0,1
2024,Chinese Grand Prix,Mercedes,4,22.575,18.0,52.0,4.0,1
2024,Chinese Grand Prix,Aston Martin,7,34.814,7.0,40.0,5.0,1
2024,Chinese Grand Prix,RB F1 Team,3,22.715,0.0,7.0,6.0,0
2024,Chinese Grand Prix,Haas F1 Team,4,23.76,1.0,5.0,7.0,0
2024,Chinese Grand Prix,Williams,4,23.196,0.0,0.0,8.0,0
2024,Chinese Grand Prix,Alpine F1 Team,5,26.58,0.0,0.0,9.0,0
2024,Chinese Grand Prix,Sauber,4,23.793,0.0,0.0,10.0,0
2024,Miami Grand Prix,Red Bull,3,22.093,44.0,239.0,1.0,1
2024,Miami Grand Prix,Ferrari,2,22.315,36.0,187.0,2.0,1
2024,Miami Grand Prix,McLaren,3,24.889,28.0,124.0,3.0,1
2024,Miami Grand Prix,Mercedes,2,22.454,12.0,64.0,4.0,1
2024,Miami Grand Prix,Aston Martin,3,22.681,2.0,42.0,5.0,1
2024,Miami Grand Prix,RB F1 Team,2,22.346,12.0,19.0,6.0,0
2024,Miami Grand Prix,Haas F1 Team,5,25.853,2.0,7.0,7.0,0
2024,Miami Grand Prix,Alpine F1 Team,2,22.565,1.0,1.0,8.0,0
